# This file was created by 'globes-accuracy 3.1.11' using GLoBES 3.2.13
# The command line was
# ../cdr_testsetup/octant_fixth13 -p0.5857,0.148,0.873,0.0,0.000075,-0.002439 -E0.023,0.018,0.0,0.0,0.024,0.016 -d 0.02 -DNUTIME=11.4953271028 -DNUBARTIME=11.4953271028 dune_optimized_long.glb data/octant_optimized_long_io 
#
# Tue Jan 24 08:32:30 2017

nom        0.6108652382               0     589.2407729     208.046958nonom        0.6108652382    0.1256637061     634.0152181     208.226456nonom        0.6108652382    0.2513274123     680.4810963      208.64520nom        0.6108652382    0.3769911184     559.4265303     174.2308025
nom        0.6108652382    0.5026548246     591.9276914     175.2207453
nom        0.6108652382    0.6283185307     623.2129288     176.6607562
nom        0.6108652382    0.7539822369     652.4052014     178.5347905
nom        0.6108652382     0.879645943     678.6279403     180.6955688
nom        0.6108652382     1.005309649     701.0469299     182.8822087
nom        0.6108652382     1.130973355      718.914128     184.7821211
nom        0.6108652382     1.256637061     731.6101819     186.0966913
nom        0.6108652382     1.382300768     738.6820079     186.5943176
nom        0.6108652382     1.507964474     739.8718358     186.1464249
nom        0.6108652382      1.63362818     735.1346836     184.7495331
nom        0.6108652382     1.759291886     724.6422756     182.5308239
nom        0.6108652382     1.884955592     708.7728204     179.7387816
nom        0.6108652382     2.010619298     688.0875948     176.7201267
nom        0.6108652382     2.136283004     663.2966668     173.8807825
nom        0.6108652382     2.261946711       635.21711     171.6265844
nonom        0.6108652382     2.387610417     796.5692126     205.930450nonom        0.6108652382     2.513274123     750.8317454     205.539799nonom        0.6108652382     2.638937829      704.253011     205.645231nonom        0.6108652382     2.764601535     658.0040447     205.970650nonom        0.6108652382     2.890265241     613.1178521     206.359277nonom        0.6108652382     3.015928947     570.4596996     206.723580nonom        0.6108652382     3.141592654     530.7101085     207.014088nom        0.6108652382      3.26725636     295.9908935     132.0723623
